Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
deductively	-1	false	null	null	--	true	false	--	-1.0	-1	deduct	-1
overloudly	-1	false	null	null	--	null	null	--	-1.0	-1	loud	-1
anthologically	-1	false	null	null	--	null	null	--	-1.0	-1	antholog	-1
reflexly	-1	false	null	null	--	true	false	--	-1.0	-1	reflex	-1
nonvocally	-1	false	null	null	--	true	false	--	-1.0	-1	nonvocal	-1
quasi-authentically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-authent	-1
unilludedly	-1	false	null	null	--	null	null	--	-1.0	-1	unillude	-1
nonerroneously	-1	false	null	null	--	null	null	--	-1.0	-1	nonerron	-1
reshuffling	-1	false	null	null	--	null	null	--	2.0E-5	65326	reshuf	-1
nonprovidently	-1	false	null	null	--	null	null	--	-1.0	-1	nonprovid	-1
hydrographically	-1	false	null	null	--	null	null	--	-1.0	-1	hydrograph	-1
bitingly	-1	false	null	null	--	null	null	--	2.4E-5	59550	bite	7
nonreverently	-1	false	null	null	--	null	null	--	-1.0	-1	nonreverent	-1
unsplendidly	-1	false	null	null	--	null	null	--	-1.0	-1	unsplendid	-1
unsubjectively	-1	false	null	null	--	null	null	--	-1.0	-1	subject	-1
subpeltately	-1	false	null	null	--	null	null	--	-1.0	-1	subpeltate	-1
nondamagingly	-1	false	null	null	--	null	null	--	-1.0	-1	dam	-1
unhectically	-1	false	null	null	--	null	null	--	-1.0	-1	unhect	-1
overprovidently	-1	false	null	null	--	null	null	--	-1.0	-1	overprovid	-1
hesitatively	-1	false	null	null	--	true	false	--	-1.0	-1	hesitate	-1
swishingly	-1	false	null	null	--	null	null	--	-1.0	-1	swish	-1
scoldingly	-1	false	null	null	--	null	null	--	-1.0	-1	scold	-1
controvertibly	-1	false	null	null	--	null	null	--	-1.0	-1	controvertib	-1
southeastward	-1	false	null	null	--	null	null	--	-1.0	-1	southeastward	-1
meagrely	-1	false	null	null	--	null	null	--	-1.0	-1	meagre	7
nonesuriently	-1	false	null	null	--	null	null	--	-1.0	-1	nonesuri	-1
syne	-1	false	null	null	--	null	null	--	1.7E-5	70088	syne	-1
gruesomely	-1	false	null	null	--	null	null	--	-1.0	-1	gruesome	7
nonexistentially	-1	false	null	null	--	null	null	--	-1.0	-1	nonexistential	-1
worse	1	false	true	false	Manner/Degree	null	null	--	0.007615	1422	worse	-1
surmisedly	-1	false	null	null	--	null	null	--	-1.0	-1	surmise	-1
ethically	3	false	null	null	Manner	true	false	--	6.2E-5	38350	eth	7
everywhere	4	false	null	null	Place	true	false	--	0.003383	3007	everywhere	-1
gladly	3	false	null	null	Manner	true	false	--	3.15E-4	15624	glad	7
worst	-1	false	false	true	--	null	null	--	0.005067	2103	worst	-1
phonotypically	-1	false	null	null	--	null	null	--	-1.0	-1	phonotyp	-1
well-nigh	-1	false	null	null	--	false	false	--	-1.0	-1	well-nigh	-1
calligraphy	-1	false	null	null	--	null	null	--	8.6E-5	32588	calligraph	-1
sterilely	-1	false	null	null	--	true	false	--	-1.0	-1	sterile	-1
emanatively	-1	false	null	null	--	null	null	--	-1.0	-1	emanate	-1
indexically	-1	false	null	null	--	true	false	--	-1.0	-1	index	-1
waveringly	-1	false	null	null	--	true	true	--	-1.0	-1	wavere	-1
deprecatorily	-1	false	null	null	--	null	null	--	-1.0	-1	deprecate	-1
geniculately	-1	false	null	null	--	null	null	--	-1.0	-1	geniculate	-1
regretably	-1	false	null	null	--	null	null	--	-1.0	-1	regret	-1
unhumanely	-1	false	null	null	--	null	null	--	-1.0	-1	unhumane	-1
blithesomely	-1	false	null	null	--	true	false	--	-1.0	-1	blithesome	-1
decussately	-1	false	null	null	--	null	null	--	-1.0	-1	decussate	-1
symphonically	-1	false	null	null	--	null	null	--	-1.0	-1	symphon	-1
southeastwardly	-1	false	null	null	--	null	null	--	-1.0	-1	southeastward	-1
figuredly	-1	false	null	null	--	null	null	--	-1.0	-1	figure	-1
nonlogically	-1	false	null	null	--	null	null	--	-1.0	-1	nonlog	-1
bonny	-1	false	null	null	--	null	null	--	1.52E-4	23934	bonn	-1
nondelicately	-1	false	null	null	--	null	null	--	-1.0	-1	nondelicate	-1
noninfinitely	-1	false	null	null	--	null	null	--	-1.0	-1	noninfinite	-1
atrociously	-1	false	null	null	--	true	true	--	-1.0	-1	atroc	7
gorgedly	-1	false	null	null	--	null	null	--	-1.0	-1	gorg	-1
hence	2	false	null	null	Time/Linking	true	false	--	0.005027	2117	hence	-1
Spartanically	-1	false	null	null	--	null	null	--	-1.0	-1	spartan	-1
intrusively	-1	false	null	null	--	true	true	--	-1.0	-1	intrut	7
ascetically	-1	false	null	null	--	true	false	--	-1.0	-1	ascet	-1
informingly	-1	false	null	null	--	null	null	--	-1.0	-1	inform	-1
cattishly	-1	false	null	null	--	null	null	--	-1.0	-1	cat	-1
uncontributively	-1	false	null	null	--	null	null	--	-1.0	-1	uncontribute	-1
supervisually	-1	false	null	null	--	null	null	--	-1.0	-1	supervisual	-1
transcendingly	-1	false	null	null	--	null	null	--	-1.0	-1	transcend	-1
suddenly	2	false	null	null	Manner	true	true	--	0.012411	840	sudd	7
sociologistically	-1	false	null	null	--	null	null	--	-1.0	-1	sociologist	-1
indignly	-1	false	null	null	--	null	null	--	-1.0	-1	indign	-1
mystifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	mystif	-1
supportingly	-1	false	null	null	--	null	null	--	-1.0	-1	support	-1
aliunde	-1	false	null	null	--	null	null	--	-1.0	-1	aliunde	-1
semidiaphanously	-1	false	null	null	--	null	null	--	-1.0	-1	semidiaphan	-1
rowdily	-1	false	null	null	--	null	null	--	-1.0	-1	rowd	7
unsuccessively	-1	false	null	null	--	null	null	--	-1.0	-1	unsuce	-1
hollowly	-1	false	null	null	--	null	null	--	3.6E-5	49728	hollow	-1
goodheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	goodheart	-1
unmischievously	-1	false	null	null	--	null	null	--	-1.0	-1	unmischiev	-1
semiphenomenally	-1	false	null	null	--	null	null	--	-1.0	-1	semiphenomenal	-1
unmitigatedly	-1	false	null	null	--	true	false	--	-1.0	-1	unmitigate	-1
nonobservingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonobserv	-1
largely	3	false	null	null	Focusing	true	false	--	0.007736	1399	large	7
nonfeverishly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfeve	-1
overtrustfully	-1	false	null	null	--	null	null	--	-1.0	-1	overtrust	-1
superartificially	-1	false	null	null	--	null	null	--	-1.0	-1	superartificial	-1
unperipherally	-1	false	null	null	--	null	null	--	-1.0	-1	unperipheral	-1
non-Hebraically	-1	false	null	null	--	null	null	--	-1.0	-1	non	-1
protandrously	-1	false	null	null	--	true	false	--	-1.0	-1	protand	-1
relishingly	-1	false	null	null	--	null	null	--	-1.0	-1	rel	-1
anywheres	-1	false	null	null	--	null	null	--	-1.0	-1	anywhere	-1
verdantly	-1	false	null	null	--	null	null	--	-1.0	-1	verd	-1
uninterrogatively	-1	false	null	null	--	null	null	--	-1.0	-1	uninterrogate	-1
unimportantly	-1	false	null	null	--	true	true	--	-1.0	-1	unimport	7
intransigeantly	-1	false	null	null	--	null	null	--	-1.0	-1	intransige	-1
liquidly	-1	false	null	null	--	null	null	--	-1.0	-1	liquid	-1
ruinously	-1	false	null	null	--	null	null	--	-1.0	-1	ruin	7
enunciatively	-1	false	null	null	--	null	null	--	-1.0	-1	enunciate	-1
nondiscriminatively	-1	false	null	null	--	null	null	--	-1.0	-1	nondiscriminate	-1
ironhandedly	-1	false	null	null	--	null	null	--	-1.0	-1	ironhand	-1
unmurmurously	-1	false	null	null	--	null	null	--	-1.0	-1	unmurmu	-1
chucklingly	-1	false	null	null	--	null	null	--	-1.0	-1	chuck	-1
calculably	-1	false	null	null	--	null	null	--	-1.0	-1	calcul	-1
quasi-soberly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sobe	-1
wickedly	1	false	null	null	Manner	null	null	--	1.23E-4	26858	wick	7
wearily	1	false	null	null	Manner	null	null	--	5.28E-4	11268	wear	7
half-angrily	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
antichristianly	-1	false	null	null	--	null	null	--	-1.0	-1	antichrist	-1
dressily	-1	false	null	null	--	null	null	--	-1.0	-1	dres	-1
noninstrumentally	-1	false	null	null	--	null	null	--	-1.0	-1	noninstrumental	-1
purely	-1	false	null	null	--	true	true	--	0.002698	3565	pure	7
unvalorously	-1	false	null	null	--	null	null	--	-1.0	-1	unvalo	-1
one-sidedly	-1	false	null	null	--	false	false	--	-1.0	-1	one-side	-1
withoutdoors	-1	false	null	null	--	null	null	--	-1.0	-1	withoutdo	-1
macroscopically	-1	false	null	null	--	true	false	--	3.3E-5	52424	macroscop	-1
unsententiously	-1	false	null	null	--	null	null	--	-1.0	-1	unsentent	-1
powerfully	2	false	null	null	Manner	true	true	--	4.57E-4	12336	power	7
seaman	-1	false	null	null	--	null	null	--	3.02E-4	16040	seaman	-1
nondevotionally	-1	false	null	null	--	null	null	--	-1.0	-1	nondevotional	-1
nonenthusiastically	-1	false	null	null	--	null	null	--	-1.0	-1	nonenthusiast	-1
militantly	-1	false	null	null	--	true	true	--	2.5E-5	58109	militant	7
determinably	-1	false	null	null	--	null	null	--	-1.0	-1	determin	-1
shatteringly	-1	false	null	null	--	null	null	--	1.3E-5	79544	shattere	-1
subversively	-1	false	null	null	--	null	null	--	-1.0	-1	subvert	-1
nontenurially	-1	false	null	null	--	null	null	--	-1.0	-1	nontenurial	-1
serfishly	-1	false	null	null	--	null	null	--	-1.0	-1	serf	-1
nonferociously	-1	false	null	null	--	null	null	--	-1.0	-1	nonferoc	-1
unpiteously	-1	false	null	null	--	null	null	--	-1.0	-1	unpit	-1
loiteringly	-1	false	null	null	--	null	null	--	-1.0	-1	loitere	-1
but-and-ben	-1	false	null	null	--	null	null	--	-1.0	-1	but	-1
unfragrantly	-1	false	null	null	--	null	null	--	-1.0	-1	unfragrant	-1
ground-to-air	-1	false	null	null	--	null	null	--	-1.0	-1	ground-to-air	-1
festively	-1	false	null	null	--	null	null	--	-1.0	-1	fest	-1
lumberingly	-1	false	null	null	--	null	null	--	-1.0	-1	lumbere	-1
noisily	1	false	null	null	Manner	true	false	--	2.79E-4	16793	nois	7
jadishly	-1	false	null	null	--	null	null	--	-1.0	-1	jad	-1
quasi-candidly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-candid	-1
dorsiventrally	-1	false	null	null	--	true	false	--	-1.0	-1	dorsiventral	-1
uncontinually	-1	false	null	null	--	null	null	--	-1.0	-1	uncontinual	-1
dissolutely	-1	false	null	null	--	null	null	--	-1.0	-1	dissolute	7
overpoweringly	-1	false	null	null	--	null	null	--	1.2E-5	83117	overpowere	-1
longly	-1	false	null	null	--	true	false	--	-1.0	-1	long	-1
temperately	-1	false	null	null	--	true	true	--	-1.0	-1	temperate	7
south-southwest	-1	false	false	true	--	true	false	--	-1.0	-1	south	-1
questionably	2	false	null	null	Manner	true	false	--	-1.0	-1	ques	7
prehistorically	-1	false	null	null	--	true	false	--	-1.0	-1	prehiste	-1
manlikely	-1	false	null	null	--	null	null	--	-1.0	-1	man	-1
totally	4	false	null	null	Degree	true	false	--	0.006119	1765	total	7
receptually	-1	false	null	null	--	null	null	--	-1.0	-1	receptual	-1
unnasally	-1	false	null	null	--	null	null	--	-1.0	-1	unnasal	-1
nontraitorously	-1	false	null	null	--	null	null	--	-1.0	-1	nontraito	-1
dependently	-1	false	null	null	--	null	null	--	1.4E-5	76151	depend	-1
unlikeably	-1	false	null	null	--	null	null	--	-1.0	-1	un	-1
quasi-calmly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-calm	-1
unuxoriously	-1	false	null	null	--	null	null	--	-1.0	-1	unuxe	-1
pausingly	-1	false	null	null	--	null	null	--	-1.0	-1	paus	-1
sub rosa	-1	false	null	null	--	null	null	--	-1.0	-1	sub rosa	-1
nongeometrically	-1	false	null	null	--	null	null	--	-1.0	-1	nongeometr	-1
vixenishly	-1	false	null	null	--	null	null	--	-1.0	-1	vixe	-1
unsimilarly	-1	false	null	null	--	null	null	--	-1.0	-1	unsimilar	-1
heavenwardly	-1	false	null	null	--	null	null	--	-1.0	-1	heavenward	-1
equatorially	-1	false	null	null	--	true	false	--	-1.0	-1	equatorial	-1
ribaldly	-1	false	null	null	--	null	null	--	-1.0	-1	ribald	-1
convexedly	-1	false	null	null	--	null	null	--	-1.0	-1	convexe	-1
extramurally	-1	false	null	null	--	true	false	--	-1.0	-1	mural	-1
rheumatoidally	-1	false	null	null	--	null	null	--	-1.0	-1	rheumatoidal	-1
laically	-1	false	null	null	--	null	null	--	-1.0	-1	lay	-1
uninquisitorially	-1	false	null	null	--	null	null	--	-1.0	-1	uninquisitorial	-1
noninterruptedly	-1	false	null	null	--	null	null	--	-1.0	-1	noninterrupt	-1
psychogenetically	-1	false	null	null	--	true	false	--	-1.0	-1	psychogenet	-1
glacially	-1	false	null	null	--	true	false	--	-1.0	-1	glacial	-1
interdestructively	-1	false	null	null	--	null	null	--	-1.0	-1	interdestruct	-1
visually	2	false	null	null	Manner	true	false	--	6.11E-4	10279	visual	7
detestably	-1	false	null	null	--	null	null	--	-1.0	-1	dete	7
inspiredly	-1	false	null	null	--	null	null	--	-1.0	-1	inspire	-1
nonmoveably	-1	false	null	null	--	null	null	--	-1.0	-1	nonmove	-1
unsymmetrically	-1	false	null	null	--	true	true	--	-1.0	-1	unsymmetr	-1
drably	-1	false	null	null	--	null	null	--	-1.0	-1	dr	7
horrifyingly	-1	false	null	null	--	true	false	--	-1.0	-1	horrif	-1
umbilically	-1	false	null	null	--	true	false	--	-1.0	-1	umbil	-1
subautomatically	-1	false	null	null	--	null	null	--	-1.0	-1	subautomat	-1
acrostically	-1	false	null	null	--	true	false	--	-1.0	-1	acrost	-1
fleshlily	-1	false	null	null	--	null	null	--	-1.0	-1	flesh	-1
noncognizably	-1	false	null	null	--	null	null	--	-1.0	-1	noncogniz	-1
esthetically	-1	false	null	null	--	true	false	--	-1.0	-1	esthet	-1
competently	-1	false	null	null	--	true	false	--	8.8E-5	32031	compet	7
supremely	3	false	null	null	Degree	true	false	--	1.89E-4	21120	supreme	7
nonvocationally	-1	false	null	null	--	null	null	--	-1.0	-1	nonvocational	-1
unaffably	-1	false	null	null	--	null	null	--	-1.0	-1	unaf	-1
blithefully	-1	false	null	null	--	null	null	--	-1.0	-1	blithe	-1
unobscurely	-1	false	null	null	--	null	null	--	-1.0	-1	unobscure	-1
abortively	-1	false	null	null	--	true	false	--	-1.0	-1	abort	7
nonspatially	-1	false	null	null	--	true	false	--	-1.0	-1	nonspatial	-1
eustatically	-1	false	null	null	--	null	null	--	-1.0	-1	eustat	-1
unmaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1	unmaterialist	-1
amitotically	-1	false	null	null	--	true	false	--	-1.0	-1	amitot	-1
evangelically	-1	false	null	null	--	null	null	--	-1.0	-1	evangel	-1
germanely	-1	false	null	null	--	null	null	--	-1.0	-1	germane	-1
gravidly	-1	false	null	null	--	null	null	--	-1.0	-1	gravid	-1
unchangefully	-1	false	null	null	--	null	null	--	-1.0	-1	unchange	-1
sidlingly	-1	false	null	null	--	null	null	--	-1.0	-1	sid	-1
coactively	-1	false	null	null	--	true	false	--	-1.0	-1	coact	-1
acicularly	-1	false	null	null	--	null	null	--	-1.0	-1	acicular	-1
slenderly	-1	false	null	null	--	null	null	--	-1.0	-1	slend	7
religiously	-1	false	null	null	--	true	false	--	9.5E-5	31037	relig	7
humanly	-1	false	null	null	--	true	false	--	9.4E-5	31227	human	7
wrongly	1	false	null	null	Manner	true	false	--	6.84E-4	9499	wrong	7
narrowly	-1	false	null	null	--	true	true	--	7.58E-4	8876	narrow	7
quasi-normally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-normal	-1
undigressively	-1	false	null	null	--	null	null	--	-1.0	-1	undigr	-1
unpromptly	-1	false	null	null	--	null	null	--	-1.0	-1	prompt	-1
unripplingly	-1	false	null	null	--	null	null	--	-1.0	-1	unrip	-1
bibulously	-1	false	null	null	--	null	null	--	-1.0	-1	bibul	-1
defiantly	1	false	null	null	Manner	true	false	--	3.29E-4	15181	defi	7
unvirulently	-1	false	null	null	--	null	null	--	-1.0	-1	unvirul	-1
half-expectantly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
quasi-elaborately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-elaborate	-1
unlecherously	-1	false	null	null	--	null	null	--	-1.0	-1	unleche	-1
noncoercively	-1	false	null	null	--	null	null	--	-1.0	-1	noncoerc	-1
repellantly	-1	false	null	null	--	null	null	--	-1.0	-1	repel	-1
sixth	-1	false	null	null	--	null	null	--	0.002679	3586	sixth	-1
scrubbily	-1	false	null	null	--	null	null	--	-1.0	-1	scrub	-1
feignedly	-1	false	null	null	--	null	null	--	-1.0	-1	feign	-1
lowlily	-1	false	null	null	--	null	null	--	-1.0	-1	low	-1
electrothermally	-1	false	null	null	--	true	false	--	-1.0	-1	electrothermal	-1
supercoincidently	-1	false	null	null	--	null	null	--	-1.0	-1	supercoincid	-1
unjoyfully	-1	false	null	null	--	null	null	--	-1.0	-1	unjoy	-1
preobviously	-1	false	null	null	--	null	null	--	-1.0	-1	preobv	-1
precorrectly	-1	false	null	null	--	null	null	--	-1.0	-1	precorrect	-1
episodically	-1	false	null	null	--	true	false	--	-1.0	-1	episod	7
intractably	-1	false	null	null	--	true	false	--	-1.0	-1	intract	-1
graphicly	-1	false	null	null	--	null	null	--	-1.0	-1	graph	-1
ethnologically	-1	false	null	null	--	true	false	--	-1.0	-1	ethnolog	-1
dispersedly	-1	false	null	null	--	true	false	--	-1.0	-1	dispers	-1
feigningly	-1	false	null	null	--	null	null	--	-1.0	-1	feign	-1
plaguy	-1	false	null	null	--	null	null	--	-1.0	-1	plaguy	-1
intracutaneous	-1	false	null	null	--	null	null	--	-1.0	-1	intracutan	-1
gibbosely	-1	false	null	null	--	null	null	--	-1.0	-1	gibbose	-1
overcharitably	-1	false	null	null	--	null	null	--	-1.0	-1	overcharit	-1
quasi-adequately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-adequate	-1
anaerobically	-1	false	null	null	--	true	false	--	-1.0	-1	anaerob	-1
apologetically	-1	false	null	null	--	true	true	--	2.2E-4	19356	apologet	-1
videlicet	-1	false	null	null	--	null	null	--	-1.0	-1	videlicet	-1
noncontextually	-1	false	null	null	--	null	null	--	-1.0	-1	noncontextual	-1
corruptly	-1	false	null	null	--	null	null	--	1.5E-5	74331	corrupt	7
creatively	-1	false	null	null	--	true	true	--	1.17E-4	27623	create	7
spleenfully	-1	false	null	null	--	null	null	--	-1.0	-1	sple	-1
overmeanly	-1	false	null	null	--	null	null	--	-1.0	-1	overmean	-1
unfeebly	-1	false	null	null	--	null	null	--	-1.0	-1	unfeeb	-1
unbelligerently	-1	false	null	null	--	null	null	--	-1.0	-1	unbelligerent	-1
unmagnanimously	-1	false	null	null	--	null	null	--	-1.0	-1	unmagnanim	-1
quasi-affirmatively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-affirmate	-1
drolly	-1	false	null	null	--	null	null	--	-1.0	-1	drol	-1
quasi-appropriately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-appropriate	-1
self-composedly	-1	false	null	null	--	null	null	--	-1.0	-1	self-compose	-1
irreducibly	-1	false	null	null	--	true	false	--	2.8E-5	55272	irreducib	-1
quasi-clerically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-cler	-1
boorishly	-1	false	null	null	--	null	null	--	-1.0	-1	bo	7
serologically	-1	false	null	null	--	true	false	--	-1.0	-1	serolog	-1
untamely	-1	false	null	null	--	null	null	--	-1.0	-1	untame	-1
pseudoevangelically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoevangel	-1
vaguely	1	false	null	null	Manner	true	true	--	0.001042	7121	vague	7
nondisruptingly	-1	false	null	null	--	null	null	--	-1.0	-1	nondisrupt	-1
blinkingly	-1	false	null	null	--	null	null	--	-1.0	-1	blink	-1
mephitically	-1	false	null	null	--	null	null	--	-1.0	-1	mephit	-1
dominantly	-1	false	null	null	--	true	false	--	2.2E-5	62454	domin	7
pseudoarticulately	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoarticulate	-1
pouncingly	-1	false	null	null	--	null	null	--	-1.0	-1	pounc	-1
unselfconsciously	-1	false	null	null	--	null	null	--	1.9E-5	66367	unselfconsc	7
dispraisingly	-1	false	null	null	--	null	null	--	-1.0	-1	disprais	-1
homeward	-1	false	null	null	--	true	false	--	9.0E-5	31648	homeward	-1
mordaciously	-1	false	null	null	--	null	null	--	-1.0	-1	mordac	-1
shiplessly	-1	false	null	null	--	null	null	--	-1.0	-1	shiples	-1
overseverely	-1	false	null	null	--	null	null	--	-1.0	-1	oversevere	-1
unpervasively	-1	false	null	null	--	null	null	--	-1.0	-1	unpervat	-1
doctorially	-1	false	null	null	--	null	null	--	-1.0	-1	doctorial	-1
nonauthoritatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonauthoritate	-1
subadjacently	-1	false	null	null	--	null	null	--	-1.0	-1	subadjac	-1
frowzily	-1	false	null	null	--	null	null	--	-1.0	-1	frowz	-1
quantitively	-1	false	null	null	--	true	false	--	-1.0	-1	quante	-1
fatalistically	-1	false	null	null	--	true	false	--	-1.0	-1	fatalist	-1
false	-1	false	null	null	--	null	null	--	0.003876	2674	false	-1
ignorantly	-1	false	null	null	--	true	false	--	1.3E-5	78253	ignorant	7
continuatively	-1	false	null	null	--	null	null	--	-1.0	-1	continuate	-1
prompt	-1	false	null	null	--	true	false	--	8.72E-4	8035	prompt	-1
kindlessly	-1	false	null	null	--	null	null	--	-1.0	-1	kindles	-1
astigmatically	-1	false	null	null	--	true	false	--	-1.0	-1	astigmat	-1
unexotically	-1	false	null	null	--	null	null	--	-1.0	-1	unexot	-1
antipestilently	-1	false	null	null	--	null	null	--	-1.0	-1	antipestil	-1
overimitatively	-1	false	null	null	--	null	null	--	-1.0	-1	overimitate	-1
causally	-1	false	null	null	--	true	false	--	7.8E-5	34271	causal	-1
kindheartedly	3	false	null	null	Manner	null	null	--	-1.0	-1	kindheart	-1
deistically	-1	false	null	null	--	null	null	--	-1.0	-1	deist	-1
sectionally	-1	false	null	null	--	true	false	--	-1.0	-1	sectional	-1
supernumerously	-1	false	null	null	--	null	null	--	-1.0	-1	supernume	-1
